国内某大型上市电工集团	0553-3935906
深圳市万睿智能科技有限公司	13673389936
武汉沃特尔环保工程建设有限公司	15327382652
翀腾国际物流有限公司	02151353189
湖北沃特尔股份有限公司	027-83996960
天津福聚机械零部件有限公司	13602169068
天津市河西区爱尚红梅快餐店	022-27982018
北京利和制药有限公司	010-87602978
北京昊洪天祥园林工程有限公司	010-53309022
喜星电子（南京）有限公司	32085788
南京百辰达自动化设备有限公司	32085788
南京柯林迈瑞自动化设备有限公司	13382767998
南京海欣丽宁长毛绒有限公司	13382767998
成都嘉诚新悦物业管理集团有限公司南京分公司	028-65173333
南京力联科技发展有限公司	025-52882821
南京中心大酒店有限公司	025-52882821
南京艺术学院	025-83498211
南京铁心桥国家粮食储备库有限公司	02552350799
中建五洲工程装备有限公司	025-85595000
南京东瑞激光有限公司	025-58749180
南京苏宜馨物业管理有限公司	18705177748
南京润华市政建设有限公司	15295750819
南京世茂商业管理有限公司	025-86561700
中铁钢构	0312-3972509
江苏德纳化学股份有限公司	025-57098583
南京睿建节能技术有限公司	025-57285678
南京欢乐港商业管理有限公司	025-86885400
南京派格斯游乐设备有限公司	025-52776299
上海科瑞物业管理发展有限公司南京分公司	0510-80601191
南京诺达鑫业挤出装备有限公司	13951881364
苏州维京售电有限公司	0512-62626789
国源	021-80125557
南京恒昌包装机械有限公司	025-52777880
南京软创机电设备有限公司	025-84810345
南京安特姆自动化技术有限公司	18652078786
上海永升物业管理有限公司-南京公司	025-52281707
南京鼎阳科技有限公司	0515-81602066
南京泉峰汽车精密技术股份有限公司	0551-62969227
上海万科房地产有限公司	021-24088888
南京华风泽	025-86168509
江苏天鹏龙辉环境科技有限公司	025-84599888
江苏王子牛哇餐饮管理有限公司	13913982221
南京因泰莱电器股份有限公司	0371-66338318
南京弘阳商业管理有限公司	025-58864106
南京轩辕辰景装饰工程有限公司	15895800640
江苏凯米	18021220001
布雷博（南京）铸造有限公司	02587129924
南京博塔机电设备有限公司	13002549051
上海高地物业管理有限公司南京分公司	85502416
皮尔萨管业	85502416
南京交通工程有限公司	13773341333
南京瑞春电器有限公司	13773341333
南京苏木园林景观工程有限公司	15365162512
南京马波斯自动化设备有限公司	0757-22330297
南京金歌建设工程有限公司	13951009438
金佰利（南京）护理用品有限公司	025-81054007
南京沃天科技有限公司	025-81054007
深圳美西西餐饮管理有限公司	15000515697
江苏四新科技应用研究所股份有限公司	02585080908
南京奥特电气公司	86-025-52781628
浙江建机工程机械有限公司	0571-86015227
杭州晨驰工程机械有限公司	0571-82173777
钱江弹簧（杭州）有限公司	86781878
浙江科泰电气有限公司	0555-2325599
杭州中亚机械股份有限公司	88237008
北京互动时代网络技术有限公司	15311000233
博世电动工具（中国）有限公司	010-65910610
万通智控科技股份有限公司	89181292
杭州马斯汀医疗器材股份有限公司	0571-26300596
杭州万科物业服务有限公司	18177450214
杭州顺志斯特科技有限公司	88382829
浙江绿凯环保科技股份有限公司	0571-85122959
杭州志翔电气技术有限公司	0571-85122959
杭州德力西集团有限公司	0571-85122959
浙江南都电源动力股份有限公司	028-85718112
杭州嘉福物业管理有限公司	0571-86751176
浙江红火集团	0571-86751176
杭州意法置业有限公司	0571-86507195
杭州百诺电子有限公司	15005914501
杭州一恺科技有限公司	13588124266
杭州百事可乐饮料有限公司	64051516
杭州益利素勒精线有限公司	64051516
上海环申实业发展有限公司	021-34520952
浙江海穆钢铁服务有限公司	0574-28832345-2312
浙江万克自动化工程有限公司	0571-87325812
杭州下沙生物科技有限公司	0571-89813752
杭州新丝路布业有限公司	0571-89813752
浙江洪裕重工机械有限公司	0571-28178666
浙江零跑科技有限公司	0571-87235756
杭州浩森电气自动化工程有限公司	0571-86622520
华润置地（杭州）发展有限公司	69893382
杭州未莱窗科技有限公司	69893382
杭州柯林电力设备有限公司	88409160
浙江博创机械有限公司	87848986
浙江金迪控股集团有限公司	0571-57182611
杭州德创电子有限公司	0571-88609180
杭州士兰集成电路有限公司	0571-88609180
杭州兆锋皮业有限公司	0571-88609180
杭州杭科光电有限公司	0571-88609180
浙江浙大求是物业管理有限公司	0574-88229043
杭州海久控股集团有限公司	，
司迈特	18062138089
网易集团	010-82558376
杭州绿健科技有限公司	18105715500
浙江苏宁易购商贸有限公司	0571-28890000
杭州嘉汇节能设备有限公司	0571-28890000
浙江风尚科技有限公司	18057202393
浙江省运达风力发电工程有限公司	87392375
杭州巨星科技股份有限公司	0571-87185023
浙江厚达智能科技股份有限公司	0571-89300360
上海胜华电气股份有限公司	18763621722
上海家畅智能科技有限公司	021-51871199
上海舢洋海运有限公司1	021-61757725
上海砚海货运代理有限公司	15216639580
上海雾影货运服务有限公司	18763621722
上海保利物业酒店管理集团有限公司	68876003
上海巽骑骥网络科技有限公司	18116195937
上海灏港海运有限公司	0595-28068301
湖北中天国际经济技术合作有限公司	18763621722
上海舢洋海运有限公司4	021-61757725
上海明华物业管理有限公司	021-63294612
上海上科电器集团有限公司	021-37533333*8021
迈肯电气（上海）有限公司	18116195937
日立电梯（上海）有限公司	021-39203333
上海寅范环保科技有限公司	18901616315
上海菱秀自动化科技有限公司	21-64157660
上海迪由控制系统有限公司	021-68221981
上海韩乔餐饮管理有限公司	021-61002286
上海新万进实业有限公司	58218712
上海真正数控机床有限公司	13681882676
上海德峰广告传播有限公司	0752-3103680
新派（上海）餐饮管理有限公司南京东路分公司	021-52919781
臻越自动化技术(上海)有限公司	021-69172099
上海梅思泰克环境股份有限公司	027-81880811
上海永锦电气集团有限公司	18721088880
上海轩浩环保工程有限公司	13901675092
上海英汇科技发展有限公司	021-58881616
瑞章科技有限公司	021-37682535
上海文超家具制造有限公司	15801834782
意兰可电力	0755-28163542
上海中管建设工程有限公司	18601771324
上海戴科电缆厂	3691138
上海立峰汽车传动件有限公司	021-66015788-808
豪德机械（上海）有限公司	-288773936
上海昱辰机电工程有限公司	13584025798
上海蓝天货运代理有限公司	021-65571609
上海存在自动化控制设备有限公司	021-59481046
上海宏丰能源科技股份有限公司	021-33690720
北京铂豪酒店管理有限公司	13316162968
英智特（北京）科技发展有限公司	010-61429091
北京恒扉嘉泰	13811236712
上海华升富士达扶梯有限公司	022-88356199
北京贞玉康源科技有限公司	13301157671
北京丰顺路宝汽车服务有限公司	01063898941
吉吉多途有限公司	13417321824
北京科昊威科技发展有限公司	82601765
北京中仪光机电科技有限公司	82601765
北京吉峰新能源	18690632979
北京鸿坤物业管理有限公司	010-67332626
中创机电	13811236712
北京集星联合电子科技有限公司	010-61272286
国寿物业管理有限公司	66022735
北京慨尔康科技发展有限公司	13801090628
北京飞远物业管理有限公司	14747794449
水净缘环境科技股份有限公司	68008158
北京龙湖物业服务有限公司	010-84661779
康源绿洲生物科技（北京）有限公司	010-56150388
北京宝华兴业	01069076399
北京华正利商贸有限公司	010-56209573
国药物流有限责任公司	0771-6782021
合肥坤远智兴科技发展有限公司	65113430
北京远航陆琞科贸有限公司	010-56678349
北京科讯环球科技有限公司	15300332520
北京万商花园美居酒店有限责任公司	68681188
谷立方(北京）粮食工程装备股份有限公司	13783597764
北京桔色科技有限公司	010-89029569
诺心食品（北京）有限公司	022-58170121
北京建通聚汇建设有限公司	010-56678349
建工物业	010-64921461
中国航发北京航科发动机控制系统科技有限公司	60736110
伊藤忠物流（中国）有限公司	021-69015550
中信京城大厦有限责任公司	59661838
威奥费斯商务服务（北京）有限公司	010-64921461
保利物业管理（北京）有限公司	010-83033100
北京碧云龙园林绿化工程有限公司	010-63175322
北京祥安达消防工程有限公司第一工程部	010-67698272
北京市地铁运营有限公司机电分公司	88935650
北京中科紫鑫科技有限责任公司	56315114
北京工体	65518300
曼驰技术	021-3902 5794222
北京安尚照明工程设计有限公司	52933305
北京明嘉星节能科技有限公司	59661838
北京正宏监理咨询有限公司	01063736985
绫致时装（天津）有限公司	0471-5256681
北京五环国际工程管理有限公司	010-83196583
北京圣曦装饰工程有限公司	18910131966 010-89502316
京恒（北京）保安服务有限公司	15710016101
北京自如生活资产管理有限公司	010-59329521
北京车和家信息技术有限责任公司	010-57425900
北京中徽教育科技有限公司	13966788817
恒达诚信	010-63385110
北京龙源科建工程管理有限公司	010-59050636
北京速优装饰有限公司	18310160076
北京圣域建筑装饰工程有限公司	010-57150177
华铁工程咨询有限责任公司	13993229191
中水利源	13609160257
国内知名地产集团	(023)67397625
北京宏远工程建设管理	69651035
北京世纪华庭装饰设计有限公司	010-88511749
中建华研教育培训中心	(023)67397625
北京亚奥天成装饰有限公司	13911845836
北京蓝图伟业工程咨询有限公司	13671378521
北京市蟹岛绿色生态农庄有限公司	010-84325111
北京中企建发监理咨询有限公司	010-59046266
北京云科互联科技有限公司	13261958691
北京时空纵横装饰工程有限公司	87587509
北京优尔装饰工程有限公司	010-57275997
北京百灵天地环保科技有限公司	0971-2291327
天宇公路工程有限责任公司	13591620888
北京祥和尚品装饰有限公司	13031178421
亿弗国际项目管理（北京）有限公司	13520868873
奥的斯电梯(中国)有限公司	28108218
北京赛迪工业和信息化工程监理中心有限公司	88559366
北京渤海嘉实	010-63255931
上海安通劳务服务外包有限公司	15800612876
中青旅上海国际旅行社有限公司	021-62763322
上海尚海建筑装饰工程有限公司	021-58326699-395
北京恒拓新天电力工程设计有限公司	010-87227523
大金（中国）投资有限公司上海分公司	021-64660472
四衡商务信息咨询（上海）有限公司	021-61093160
银联数据服务有限公司	15921883389
海通恒信国际租赁股份有限公司	021-61355388
中国建筑第八工程局有限公司总承包公司	855536842
上海森信建设集团有限公司	021-65603576
上海强荣建设集团有限公司	021-68309299
中化国际(控股)股份有限公司	13911379875
中城建设有限责任公司	0591-88260265
上海国昊投资控股集团有限公司	021-63269161
上海国储物流股份有限公司	021-32506620
首汽租赁有限责任公司	021-60836529
上海森誉劳务派遣有限公司	021-51358138
联邦快递FedEx	010-64685599
上海新华发行集团有限公司	13402058369
富利建设集团有限公司	15799066663
上海豫英劳务派遣服务有限公司	13472852704
北京欧帝豪廷家具有限公司	13911355905
北京杭成汽车装饰有限公司	13515916049
深圳市迪威司国奥家具有限公司	13760394550
北京天弈新能科技有限公司	82800136
朝电长虹	0871-65012158
英雄伟业	66271303
方寸山（北京）家居有限公司	4006680806
北京诚佳丰实商贸有限公司	010-64349142
北京市乾济电梯公司	65001512
森德（中国）暖通设备有限公司	0316-5276188
新冠美家具（集团）有限公司	010-84784961
北京新维电梯管理有限责任公司	15810881869
沃伦德邦门窗（北京）有限公司	13051517999
北京瑞凡达商贸有限公司	87730778
北京大东创业电梯有限公司	18801430180
北京福耀玻璃有限公司	010-64032259
北京大北方工程设备有限责任公司	13651074978
北京克洛尼装饰有限公司宁波分公司	52235475
永瑞博安（北京）科技有限公司	13682503527
欧必翼门控科技（北京）有限公司	13682503527
北京唐贵铭轩建材经营部	87730778
北京博航一统装饰材料有限公司	18611499660
南通新馨绿宝装饰有限公司	0513-88711071
分众传媒	0792-22164257
北京维意家居用品有限公司	010-50947120
北京九州恒盛电力科技有限公司	56895195
北京宏翔伟业广告有限公司	010-67661053
北京建忠锁事科技有限公司	010-56234691
北京租一站科技有限公司	010-67661053
广州市佑景环保科技有限公司	020-37034963
广州奇翔实业有限公司	13902205945
湖南霖霖环保	18350008880
广州港日电梯有限公司	13697706244
贝蜗科技（杭州）有限公司	0571-83681286
广州市宝风游艇有限公司	13926423149
恒大家具有限公司	0755-84550935
广州市白云区永平德瑞邦装饰材料经营部	0512-66182883
广州大来隔断实业有限公司	0731-23556668
广州市怡澄润环保设备有限公司	13539901801
广州广兴牧业设备集团有限公司	020-85646880
广东好太太集团	--
广东华富融通投资发展有限公司	020-38350390
广州市南沙开发区中兴贸易有限公司	13660863808
广州天俞电梯有限公司	020-84350551
广州众盾玻璃有限公司	020-36133138
北京花生便利科技有限公司	13581588260
广州市江尚广告有限公司	13423618436
广州八通电子实业有限公司	010-80492349
广州市炫城汇装饰工程有限公司	13928951618
广州市恋伊商贸有限公司	85543856
广州中菱电梯工程有限公司	020-25265266
广州君创机电设备有限公司	020-82526470
广州市良友电梯有限公司	020-36323129
广州虹扬医疗科技有限公司	15820735869
帝朗卫浴(广州)有限公司	020-83293193
广州诺创电梯设备有限公司	28810180、28810190
广州市明岸企业形象策划有限公司	85160996
广州连连宏工艺品有限公司	15914321014
广州小高德置业有限公司	02038791888
广州亨丽窗帘材料有限公司	85160996
广州众康环保设备有限公司	02038791888
佑景环保	020-37034963
日立电梯（中国）有限公司	0571-87636502
广州好莱客创意家居股份有限公司	38330725
深圳永达南方投资集团有限公司	0755-22675160
广州市瀚扬金属制品有限公司	020-34733479-34830423
广州市赛威斯劳务派遣有限公司	13297155305
广州扬程广告有限公司	18982292285
陕西新龙兴电器设备工程有限公司	029-86278617
西安鹏达建筑机械有限公司	15009295771
河北哥伦普勒电气设备有限公司	0317-6609998
厦门金牌厨柜股份有限公司西安分公司	029-88868696
陕西崇宁建筑装饰材料有限公司	15029089905
西安深广广告装饰工程有限公司	83251204
顾家家居股份有限公司-西安地区	0571-86755388
陕西航天泵阀科技集团有限公司	029-83270070
西安好快活时代电子商务有限公司	029-85511200
西安开尔能源工程有限责任公司	0571-86755388
西安美心建筑装饰工程有限公司	13991880826
西安来恩电梯有限责任公司	15346063999
西安力克得液压技术有限公司	029-88385598
石家庄强华机电安装工程有限公司	029-62217075
陕西新德力冷气商务有限公司	0757-23602323
苏州怡安家用电梯有限公司	15067230769
陕西裕龙实业发展有限公司	13689266669
西安成飞广告有限公司	15399475903
陕西依诺家具有限公司	0512-66954686
中亚能源有限责任公司	029-88993566
陕西泽华环保设备有限公司	029-85255169
陕西诺诚四海网络科技有限公司	029-88829668
西安昌嘉建材有限公司	13484922933
西安雅和印刷科技有限公司	029-88829668
西安悠源广告有限公司	17792957351
陕西启唐医疗设备有限公司	15929905053
陕西泽丰环境工程有限公司	029-86550294
西安唐华精工环境工程有限公司	029-85255169
周至县海恒顺电器服务有限公司	15029482678
上海翰港建筑安装工程有限公司	021-68009802
上海申和热磁电子有限公司	021-68009802
上海臣赞实业有限公司	15303388309
上海良悦汽车销售服务有限公司	13916338329
上海振中机械制造有限公司	15617172621
上海奥汇汽车销售服务有限公司	13651605767
上海团结普瑞玛激光设备有限公司	15617172621
上海平起物流有限公司	13915408953
上海阀门厂有限公司	021-59577580
联合协创（天津）物业服务有限公司	022-82169827
江苏铨鼎国际贸易有限公司	051086800097
上海杭瑞汽车维修服务有限公司	18285721688
凯泰阀门（集团）有限公司	0431-88730206
江苏立昊新能源汽车配件有限公司	15996067979
上海申成民欣汽车销售服务有限公司	021-25103801
上海越也汽车销售服务有限公司	021-54305963
上海神舟汽车节能环保股份有限公司	021-54995726
上海东华之星汽车维修服务有限公司	021-61851333
上海金霸	18916761789
上海久刃自动化设备有限公司	13501949929
上海嘉柏丽实业有限公司	021-61851333
上海宝业机电科技有限公司	13501949929
上海嘉宾汽车服务有限公司	021-80210150
上海古汉汽车饰件模具有限公司	021-60821566
上海思阔建筑有限公司	15261443808
东风南方集团上海汽车销售服务有限公司	0898-38215512
上海一间汽车销售服务有限公司	021-65977149
上海凤之汽车服务有限公司	13052187988
上海车车翔汽车快修服务连锁有限公司	021-38780289
上海实田进口汽车修理有限公司	64395148
沈阳金盾保安服务有限公司	22840028
上海长峰酒店管理有限公司龙之梦大酒店	021-61159988
沈阳市盛联电力安装有限公司	31771111
国能中电	010-85656969
沈阳华创电子制造有限公司	13190008010
沈阳和平子午线轮胎制造有限公司	0532-67772365
辽宁丰雷服饰定制有限公司	024-23494388
新世界（沈阳）房地产物业管理有限公司	024-23600503
沈阳中荣印刷有限公司	024-23781077
辽宁赢普节能服务有限公司	82511016
沈阳善大广告有限公司	024-22592806
辽宁精通世创发展股份有限公司	13504046243
沈阳捷百通科技有限公司	18302412241
沈阳市沈松轻工食品机械有限公司	13504046243
苏泊尔陶瓷	024-87022558
辽宁国通快递有限公司	18778991777
浑南热力	024-83782052
沈阳俊峰数控机床有限公司	024-89312228
沈阳昊诚电气股份有限公司	23668211
沈阳陶瓷大世界集团有限公司大东居然之家分公司	18610317688
辽宁爱伍佰科技发展有限公司	024-83811357
沈阳昊诚电气有限公司	23668211
沈阳市奉海人力资源服务有限公司	88151400
沈阳冠华机电工程有限公司	024-31885006
沈阳中街冰点城食品有限公司	024-88080080
新辽海电缆有限公司	13940595501
沈阳盛益恒远钢铁有限公司	88151400
沈阳林敏智能检测设备有限公司	024-86589061
黑龙江中正锅炉	13373932750
沈阳积家百货有限公司	024-89733333
沈阳市常春汽车零部件有限公司	64051516
辽宁联合物流有限公司	024-88258825
上海七天酒店管理股份有限公司热闹路店	02162700779
深圳市东方银座物业管理有限公司沈阳分公司	024-31981717
沈阳东管电力科技集团股份有限公司	024-31225606
大商集团沈阳新玛特购物休闲广场有限公司	024-31086992
辽宁八方大厦	0591-87582239
门到门信息技术有限公司	024-25189000
沈阳嘉隆达成会展服务有限责任公司	88590336
上海汇众汽车制造有限公司	021-58201188
沈阳硅基科技有限公司	88590336
三橡股份有限公司	0532-67772365
沈阳玖亿建筑材料有限公司	024-89291329
沈阳领拓科技有限公司	88781366
沈阳华强文化科技产业有限公司	022-66335533
