湖北强伟市政工程有限公司	13986642716
深圳市万睿智能科技有限公司	13673389936
武汉沃特尔环保工程建设有限公司	15327382652
天津福聚机械零部件有限公司	13602169068
南京柯林迈瑞自动化设备有限公司	13382767998
南京海欣丽宁长毛绒有限公司	13382767998
南京苏宜馨物业管理有限公司	18705177748
南京润华市政建设有限公司	15295750819
南京诺达鑫业挤出装备有限公司	13951881364
南京安特姆自动化技术有限公司	18652078786
江苏王子牛哇餐饮管理有限公司	13913982221
南京轩辕辰景装饰工程有限公司	15895800640
江苏凯米	18021220001
南京博塔机电设备有限公司	13002549051
南京交通工程有限公司	13773341333
南京瑞春电器有限公司	13773341333
南京苏木园林景观工程有限公司	15365162512
南京金歌建设工程有限公司	13951009438
深圳美西西餐饮管理有限公司	15000515697
北京互动时代网络技术有限公司	15311000233
杭州万科物业服务有限公司	18177450214
杭州百诺电子有限公司	15005914501
杭州一恺科技有限公司	13588124266
司迈特	18062138089
杭州绿健科技有限公司	18105715500
浙江风尚科技有限公司	18057202393
奥古斯特	18545164779
天津安盛达电梯维修有限责任公司	13332058719
天津市圣丰文化传播有限公司	13302128623
天津久威动力设备销售有限公司	13818288264
富智康精密组件（北京）有限公司	18137151758
天津瑞泰包装机械有限公司	13072030426
天津市冠誉自动化设备有限公司	18622123250
中普奥威（天津）集成建筑材料有限公司	13341002811
天津承基科技有限公司	18722148556
天津市瑞达电线电缆厂	13002298019
家有购物集团股份有限公司	18717995986
石家庄蓝天商贸有限责任公司	13700999101
河北中兴物流股份有限公司	13979672185
石家庄盛世金河物业服务有限公司	18609411258
石家庄复明眼科医院有限公司	18555117929
河北坤焰建材科技有限公司	13931172365
河北宏开电器有限公司	18746698000
石家庄荣华物业服务有限公司	18732948888
石家庄威大特测控工程有限公司	13785181882
石家庄市百姓康大药房有限公司	13931106510
河北大象信息科技有限公司	18555117929
河北华田食品有限公司	13931106510
石家庄鼎原汽车租赁有限公司	15937141414
埃顿服务	15862504661
石家庄市永庆建材木业有限公司	15862504661
石家庄市诚安物业服务有限公司	13949056034
石家庄霁阳同发电力科技有限公司	18803116885
石家庄博民商贸有限公司	13503216642
河北天元名品物业管理有限责任公司	18630622776
石家庄创世纪房地产开发有限公司	15532135118
河北冀跃五金制品有限公司	18730112755
邯郸市康硕酒店管理有限公司	13886386758
金鼎重工	15866334978
邯郸城融网络技术有限公司	18803108812
邯郸市博创机械制造有限公司	15613023531
河北博柯莱智能装备科技股份有限公司	13886386758
邯郸学院招待所	18303202557
武安市明芳钢铁有限公司	13605166339
上海砚海货运代理有限公司	15216639580
河北仁泰医药连锁有限公司	15188898016
廊坊市山海树物业服务有限公司	13831508899
廊坊永创包装机械有限公司	13831508899
当升科技	18851306194
北京宝华汇金	13911569079
三河朝阳钢结构彩钢工程有限公司	18851306194
北京中科派尔自动化设备有限公司	13522554422
河北安旭专用汽车有限公司	13522554422
廊坊市建安建筑工程有限公司	15132619666
廊坊市荣翔房地产开发有限公司	13803168773
河北乐恒化工设备制造有限公司	18034566983
幸福基业物业服务有限公司	18330616699
廊坊市明华汽车修理有限公司	18831605390
宜堃国际物流有限公司	13918274599
廊坊市麦瑞企业管理有限公司	13783716992
山西蓝博固公司	13593136930
太原龙辉通付电子科技有限公司	15383436351
北京市政建设集团有限责任公司	13273910753
太原星河湾酒店有限公司	18734183918
国晶售电有限公司	13903518525
山西鼎鑫空调装饰工程有限公司	18035148117
太原市国樾文化科技有限公司	18535146191
山西羿盛天成科技有限公司	13934150735
太原比亚迪汽车有限公司	18503514963
上海星诚货运代理有限公司1	18501756116
太原市迎泽区金夫人婚纱影楼	13934111666
中海物业管理有限公司太原分公司	13331052226
山西工正装饰工程有限公司	13919432868
无锡盛铭轩商务酒店有限公司	18910542686
江苏速升自动化装备系统工程有限公司	18770023328
江苏碧浪水科技有限公司	18770023328
无锡南艺装饰工程有限公司	13920595234
江苏鸿舵工程有限公司	18252108873
江阴盛通铝业有限公司	13920595234
上海楹易实业有限公司	18516262015
无锡布勒机械制造有限公司	18252108873
世信科技(无锡)有限公司	18647386663
无锡振发车轮制造有限公司	18647386663
辛北尔康普（无锡）机器制造有限公司	13304475525
无锡烨隆精密机械有限公司	13304475525
江苏四为信网检测技术有限公司	15900880140
一汽铸造	15900880140
无锡市豪帮电器有限公司	13304475525
江苏宏联环保科技有限公司	13861825725
无锡荣坚五金工具有限公司	13304475525
无锡博睿奥克电气有限公司	13304475525
无锡万宝纺织机电有限公司	15851652358
无锡正原铸件有限公司	15536319666
江苏创良智能数控科技有限公司	13906186592
无锡波尔麦时尚酒店管理有限公司	13093087159
无锡国源机床有限公司	13606171892
徐州恒川企业管理咨询有限公司	13655216965
成日钢铁	14762809006
华宏特钢	15852200607
湖北玖鑫建筑劳务有限公司	13608261118
徐州绿庄园食品有限公司	15305212323
江苏联方钢结构工程有限公司	18852126777
江苏金驹物流投资有限公司	18861381111
杭州九龙钢带有限公司	13758101012
华数（杭州）后勤服务有限公司	15057161219
司迈特	18062138089
杭州浙美文化艺术传播有限公司	13282134206
西溪电力	13306538989
杭州玛恩科技有限公司	15098716067
上海晓丰物流有限公司	15000317330
福建六建集团有限公司	15980644681
福州晋安区百姓家居广场	18016677657
和协（福建）物业管理有限公司	13882220737
福州市保罗再生资源开发有限公司	13599432423
厦门市万科物业服务有限公司福州分公司	13860438290
吴航钢铁	13860438290
福州海铉贸易有限公司	15872497739
广东碧桂园物业服务股份有限公司福州高新区分公司	13515089712
福建省东信制冷设备有限公司	13805040859
福建喜相逢汽车服务股份有限公司	15240675002
福州嘉义义齿有限公司	15259117797
福州百姓家居有限公司	18016677657
太阳石业(福州)有限公司	13905066869
福建中辉文化旅游发展有限公司	15960018611
福州康厦工具制造有限公司	15105967061
福州新界餐饮管理有限公司	15159645466
福建福奔汽车有限公司	13859078545
三金钢铁	18016677657
金福来制冷	13515020086
福建福乐置业有限公司	13901333451
福建罗源闽光钢铁有限责任公司	13313996896
晶能光电(江西)有限公司	13901333451
福建乐摩物联科技有限公司	18805928392
南昌荣凯砼业有限公司	13607087561
正邦集团有限公司	13515020086
南昌凯能新型建材发展有限公司	15070901096
南昌瑞颐大酒店	13699568811
广东长实通信科技有限公司	18602041154
南昌市豪准电子有限公司	18970990625
江西中坤建设机械工程有限公司	13870875321
江西骏氏环保科技有限公司	15007013211
上海雾影航务有限公司-子6	13611869605
南昌万达城投资有限公司万达铂尔曼酒店	18611455598
宜堃货物运输有限公司	13918274599
江西省国亚制衣有限公司	18762365301
广东赢时科技有限公司	13544389506
南昌科勒有限公司	15170092866
江西鸿利光电有限公司	13926209333
南昌华飞物联技术有限公司	13509556178
江西恒辉物业有限责任公司	13576009338
江西南昌市双帝电线电缆有限公司	13480458615
南昌万达诺富特酒店	18611455598
南昌福钧实业有限公司	13576286595
江西天地壹号饮料有限公司	18613972887
河南绿都物业服务有限公司	13598896663
江西珑吟饮食策划管理有限公司	13907001599
江西都昌金鼎钨钼矿业有限公司	18379219793
九江筑养路设备制造有限公司	13971002248
江西长峰实业有限公司	18079270271
江西制氧机有限公司	18379219793
九江标新纤维有限公司	13677006890
江西兄弟医药有限公司	15810294835
九江派拉蒙集团实业有限公司	15807927210
江西智微亚科技有限公司	15270293996
赛得利（江西）化纤有限公司	15810294835
济南添然烘焙食品有限公司	15253158588
山东海义工程机械有限公司	15688831010
济南大自然新材料有限公司	13589073203
山东杰创机械有限公司	15053175937
济南诸藤包装制品有限公司	15053175937
山东大途智能科技有限公司	15656572731
山东新农	13455144960
山东华亚环保科技有限公司	13964630752
山东创宇环保科技有限公司	13853327426
济南冉凌机械设备有限公司	13658609495
山东泽田	15628855463
山东景阳智能机器人有限公司	18660797358
济南振芸机电设备有限公司	18854121057
济南鑫拓数控机械有限公司	13356677518
济南优派特造纸技术有限公司	18560060011
山东优迈数控研发技术有限公司	15806664269
山东瑞浦实业集团有限公司	15168887073
济南群星科技有限公司	18854121057
山东鲁安消防安全检测有限公司	13356852098
山东瑞森建筑工程有限公司	17853878789
山东联友石化工程有限公司	18160639997
青岛松本包装机械有限公司	17853878789
某大型国有企业	13862423484
青岛亚示照明电器工程有限公司	13803418237
青岛如隆机械有限公司	18663901107
青岛华旗科技有限公司	13573873192
青岛迈特园林机械零部件有限公司	13573873192
青岛高丽钢线有限公司	13573873192
青岛雅信诚伟业科技有限公司	13863993824
青岛吸引力广告装饰有限公司	18765908797
中海海洋科技股份有限公司	13424157670
青岛恒泰机械配件有限公司	18669862721
青岛优明科粉体机械有限公司	18661973162
山东精诚消防工程集团有限公司城阳分公司	18953223233
青岛多得利节能科技有限公司	15335419050
青岛联明五金制品有限公司	15557400236
隆安生物	13619283002
青岛佳友包装机械有限公司	13708963210
青岛快木数控设备有限公司	18766167253
青岛云科晟数控机械有限公司	18663963120
烟台金海港船舶管理有限公司	15865646458
烟台闽航特钢有限公司	18099365777
烟台云朵软件有限公司	18652072961
烟台中宇航空液压有限公司	13105350078
烟台东海薄板有限公司	18652072961
烟台万华金田宜居新材料有限公司	13793545838
烟台森斯特电气自动化科技有限公司	13371380890
山东齐鲁石化建设有限公司烟台分公司	13306389043
烟台螺旋照明有限公司	18953512177
上海雾影航务有限公司1	18221358981
烟台天铭注塑制品有限公司	13573569199
烟台喜旺肉类食品有限公司	18953557655
烟台万事达金属机械有限公司	13963972828
建华建材（烟台）有限公司	15581910999
蓬莱新瑞能源科技有限公司	15910033222
烟台之星汽车服务有限公司	13573569199
烟台安德利果胶股份有限公司	15910033222
临沂精诚印刷制版有限公司	13864957206
山东省舜天化工集团有限公司	13953982513
临沂三德特钢有限公司	13256517733
山东罗欣药业集团股份有限公司	18027988902
山东千盛电力设备工程有限公司	18669979114
临沂市亚力亚包装材料有限公司	13581087588
上海星诚货运代理有限公司2	18721515363
临沂市兴华工程机械有限公司	13082655239
临沂启辰金属材料有限公司	15376078688
鹤山市怡欣纤维制品有限公司	13235344231
山东凯隆炭素科技有限公司	13310160569
山东国邦电力变压器有限公司	15725955968
山东安驰轮胎有限公司	13323833329
郑州华英包装股份有限公司	17337128330
河南中恩企业管理咨询有限公司	15822179706
郑州盈源机电设备有限公司	13603005400
河南省锦华物业管理有限公司	15822179706
郑州韵必达速递有限公司	13592400725
河南裕华置业有限公司	13803718521
河南楷林物业管理有限公司郑东新区分公司	13273710825
郑州威骏汽车销售服务有限公司	18638222660
上海荣全消防工程技术中心	13273710825
河南御玺酒店有限公司	18039506550
郑州聚方科技园有限公司	15515807776
郑州市惠济区上止正餐馆	17734803402
河南华信人力资源服务有限公司	13598750414
郑缆科技股份有限公司	13803715570
河南中沃消防科技股份有限公司	13303766556
郑州库跑健身服务有限公司	18695906078
河南花花牛生物科技有限公司	13137104013
河南水美天下饮品有限公司	13838814189
洛阳金鹭硬质合金工具有限公司	15659805825
洛宁超越农业有限公司	15516371002
武汉市朴田电器有限公司	18971230698
洛阳吉牛科技有限公司	13333884442
湖北亚投国际建设投资有限公司	15071016606
武汉汉星环保工程技术有限公司	15927055465
海波重型工程科技股份有限公司	15827025705
武汉协和齿环有限公司	18040588881
武汉智能居安装工程有限公司	18086625273
武汉市兴城物业管理有限公司	15985396267
昌华电气设备集团有限公司	13832081708
武汉众义达石油有限公司长天加油站	13407186961
武汉普罗格集成科技有限公司	15607119106
武汉乾丰泰环保建材有限公司	18602780256
武汉昌泰基础工程有限公司	13129971639
湖北冠鸣世纪电气有限公司	13297926594
深圳市金地物业管理有限公司武汉分公司	18688838460
湖北强伟市政工程有限公司	13986642716
武汉泰康翔科技有限公司	13707127292
武汉沃特尔环保工程建设有限公司	15327382652
卡邦斯科技发展（武汉）有限公司	17786138826
武汉屋宇物业管理有限公司	13661897533
天地重工	15971416000
武汉港湾江城物业管理有限责任公司	13707175951
武汉红金瑞智能科技有限公司	13757775120
武汉铭科汽车零部件有限公司	13983453315
武汉万达广场商业管理有限公司-中央文化区	18602727849
北京安信行物业管理有限公司武汉分公司	15927000352
武汉艾欧塔自动化有限公司	18971541189
武汉江北开关有限责任公司	13972343166
武汉上和记酒店管理有限公司	15927275770
湖南人事人才网代招事业部	15927000352
武汉惠尔康扬子江乳业有限公司	13971025849
长沙众强科技开发有限公司	15204595851
长沙熙迈机械制造有限公司	13507425395
长沙中欧自动控制技术有限公司	13731405768
湖南瑞民博环境工程有限公司	13548726365
湖南大湘机电有限公司	13875828805
长沙全鼎灯饰有限公司	18022012163
通号轨道车辆有限公司	13574064554
郑州市景安网络科技股份有限公司	13353808106
广州樱娜诗生物科技有限公司	13380880872
广州慧谷化学有限公司	13503010515
广州市大合环保科技有限公司	13711979290
广州真好嘢饮食有限公司	13808871123
广东新业建设股份有限公司	13242869324
广州市万科房地产有限公司	13242869324
广州出镜率品牌策划有限公司	13724862771
广州市粤新工程技术有限公司	15989082535
广州嘉懿企业管理顾问有限公司	13679087671
广东粤保建筑工程有限公司	13829340815
广州克里碧丝化妆品有限公司	13760640721
四川中科净道科技有限公司	13980898779
四川省黄浦投资控股（集团）有限公司	15652788278
成都城投远大建筑科技有限公司	13982253086
成都全益食品有限公司	13808088095
四川华康建材有限责任公司	18090123868
成都柒旭商贸有限公司	13355095989
四川吉利汽车部件有限公司	15196676978
成都嘉辰科技有限公司	15308077969
中电建五兴物业管理有限公司	18280682721
四川省川磨岷机联合数控机器股份有限公司	15308077969
