国内某大型上市电工集团	0553-3935906
深圳市万睿智能科技有限公司	13673389936
武汉沃特尔环保工程建设有限公司	15327382652
翀腾国际物流有限公司	02151353189
湖北沃特尔股份有限公司	027-83996960
天津福聚机械零部件有限公司	13602169068
天津市河西区爱尚红梅快餐店	022-27982018
北京利和制药有限公司	010-87602978
北京昊洪天祥园林工程有限公司	010-53309022
喜星电子（南京）有限公司	32085788
南京百辰达自动化设备有限公司	32085788
南京柯林迈瑞自动化设备有限公司	13382767998
南京海欣丽宁长毛绒有限公司	13382767998
成都嘉诚新悦物业管理集团有限公司南京分公司	028-65173333
南京力联科技发展有限公司	025-52882821
南京中心大酒店有限公司	025-52882821
南京艺术学院	025-83498211
南京铁心桥国家粮食储备库有限公司	02552350799
中建五洲工程装备有限公司	025-85595000
南京东瑞激光有限公司	025-58749180
南京苏宜馨物业管理有限公司	18705177748
南京润华市政建设有限公司	15295750819
南京世茂商业管理有限公司	025-86561700
中铁钢构	0312-3972509
江苏德纳化学股份有限公司	025-57098583
南京睿建节能技术有限公司	025-57285678
南京欢乐港商业管理有限公司	025-86885400
南京派格斯游乐设备有限公司	025-52776299
上海科瑞物业管理发展有限公司南京分公司	0510-80601191
南京诺达鑫业挤出装备有限公司	13951881364
苏州维京售电有限公司	0512-62626789
国源	021-80125557
南京恒昌包装机械有限公司	025-52777880
南京软创机电设备有限公司	025-84810345
南京安特姆自动化技术有限公司	18652078786
上海永升物业管理有限公司-南京公司	025-52281707
南京鼎阳科技有限公司	0515-81602066
南京泉峰汽车精密技术股份有限公司	0551-62969227
上海万科房地产有限公司	021-24088888
南京华风泽	025-86168509
江苏天鹏龙辉环境科技有限公司	025-84599888
江苏王子牛哇餐饮管理有限公司	13913982221
南京因泰莱电器股份有限公司	0371-66338318
南京弘阳商业管理有限公司	025-58864106
南京轩辕辰景装饰工程有限公司	15895800640
江苏凯米	18021220001
布雷博（南京）铸造有限公司	02587129924
南京博塔机电设备有限公司	13002549051
上海高地物业管理有限公司南京分公司	85502416
皮尔萨管业	85502416
南京交通工程有限公司	13773341333
南京瑞春电器有限公司	13773341333
南京苏木园林景观工程有限公司	15365162512
南京马波斯自动化设备有限公司	0757-22330297
南京金歌建设工程有限公司	13951009438
金佰利（南京）护理用品有限公司	025-81054007
南京沃天科技有限公司	025-81054007
深圳美西西餐饮管理有限公司	15000515697
江苏四新科技应用研究所股份有限公司	02585080908
南京奥特电气公司	86-025-52781628
浙江建机工程机械有限公司	0571-86015227
杭州晨驰工程机械有限公司	0571-82173777
钱江弹簧（杭州）有限公司	86781878
浙江科泰电气有限公司	0555-2325599
杭州中亚机械股份有限公司	88237008
北京互动时代网络技术有限公司	15311000233
博世电动工具（中国）有限公司	010-65910610
万通智控科技股份有限公司	89181292
杭州马斯汀医疗器材股份有限公司	0571-26300596
杭州万科物业服务有限公司	18177450214
杭州顺志斯特科技有限公司	88382829
浙江绿凯环保科技股份有限公司	0571-85122959
杭州志翔电气技术有限公司	0571-85122959
杭州德力西集团有限公司	0571-85122959
浙江南都电源动力股份有限公司	028-85718112
杭州嘉福物业管理有限公司	0571-86751176
浙江红火集团	0571-86751176
杭州意法置业有限公司	0571-86507195
杭州百诺电子有限公司	15005914501
杭州一恺科技有限公司	13588124266
杭州百事可乐饮料有限公司	64051516
杭州益利素勒精线有限公司	64051516
上海环申实业发展有限公司	021-34520952
浙江海穆钢铁服务有限公司	0574-28832345-2312
浙江万克自动化工程有限公司	0571-87325812
杭州下沙生物科技有限公司	0571-89813752
杭州新丝路布业有限公司	0571-89813752
浙江洪裕重工机械有限公司	0571-28178666
浙江零跑科技有限公司	0571-87235756
杭州浩森电气自动化工程有限公司	0571-86622520
华润置地（杭州）发展有限公司	69893382
杭州未莱窗科技有限公司	69893382
杭州柯林电力设备有限公司	88409160
浙江博创机械有限公司	87848986
浙江金迪控股集团有限公司	0571-57182611
杭州德创电子有限公司	0571-88609180
杭州士兰集成电路有限公司	0571-88609180
杭州兆锋皮业有限公司	0571-88609180
杭州杭科光电有限公司	0571-88609180
浙江浙大求是物业管理有限公司	0574-88229043
杭州海久控股集团有限公司	，
司迈特	18062138089
网易集团	010-82558376
杭州绿健科技有限公司	18105715500
浙江苏宁易购商贸有限公司	0571-28890000
杭州嘉汇节能设备有限公司	0571-28890000
浙江风尚科技有限公司	18057202393
浙江省运达风力发电工程有限公司	87392375
杭州巨星科技股份有限公司	0571-87185023
浙江厚达智能科技股份有限公司	0571-89300360
